resolution,draw_id,units,n_units,group_capital_mUSD,destroyed_fraction
province_sector,72,CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_ADM|CHIMBORAZO_CIN|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_COM|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_EDU|CHIMBORAZO_ELE|CHIMBORAZO_FIN|CHIMBORAZO_FIN|CHIMBORAZO_FIN|CHIMBORAZO_FRT|CHIMBORAZO_FRT|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_MIP|CHIMBORAZO_MIP|CHIMBORAZO_PAN|CHIMBORAZO_PLS|CHIMBORAZO_PLS|CHIMBORAZO_PLS|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_SAL|CHIMBORAZO_TEL|CHIMBORAZO_TRA|CHIMBORAZO_TRA|CHIMBORAZO_TRA|CHIMBORAZO_TRA|CHIMBORAZO_TRA,47,2448.1335039130995,0.996146654625648
province_sector,73,CHIMBORAZO_AGU|CHIMBORAZO_AGU|CHIMBORAZO_ALD|CHIMBORAZO_ALD|CHIMBORAZO_ALD|CHIMBORAZO_ALD|CHIMBORAZO_ALD|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_ASO|CHIMBORAZO_AZU|CHIMBORAZO_BAL|CHIMBORAZO_BNA|CHIMBORAZO_BNA|CHIMBORAZO_BNA|CHIMBORAZO_BNA|CHIMBORAZO_CAN|CHIMBORAZO_CAR|CHIMBORAZO_CAR|CHIMBORAZO_CAR|CHIMBORAZO_CAU|CHIMBORAZO_CAU|CHIMBORAZO_CAU|CHIMBORAZO_CEM|CHIMBORAZO_CEM|CHIMBORAZO_CEM|CHIMBORAZO_CEM|CHIMBORAZO_CEM|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CER|CHIMBORAZO_CHO|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CIN|CHIMBORAZO_CUE|CHIMBORAZO_CUE|CHIMBORAZO_CUE|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_CUL|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DEM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_DOM|CHIMBORAZO_FID|CHIMBORAZO_FIN|CHIMBORAZO_FIN|CHIMBORAZO_FIN|CHIMBORAZO_FRT|CHIMBORAZO_FRT|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_FRV|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_GAN|CHIMBORAZO_HIL|CHIMBORAZO_HIL|CHIMBORAZO_HIL|CHIMBORAZO_HIL|CHIMBORAZO_HIL|CHIMBORAZO_HIL|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_HOT|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_INM|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_LAC|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAD|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAN|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MAQ|CHIMBORAZO_MET|CHIMBORAZO_MET|CHIMBORAZO_MIP|CHIMBORAZO_MOL|CHIMBORAZO_MOL|CHIMBORAZO_MOL|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_MUE|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAN|CHIMBORAZO_PAP|CHIMBORAZO_PES|CHIMBORAZO_PES|CHIMBORAZO_PLS|CHIMBORAZO_PLS|CHIMBORAZO_POS|CHIMBORAZO_POS|CHIMBORAZO_POS|CHIMBORAZO_POS|CHIMBORAZO_POS|CHIMBORAZO_POS|CHIMBORAZO_QU1|CHIMBORAZO_QU1|CHIMBORAZO_QU2|CHIMBORAZO_QU2|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_REP|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_RES|CHIMBORAZO_SAL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_SIL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TEL|CHIMBORAZO_TRA|CHIMBORAZO_TRA|CHIMBORAZO_TRA|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VES|CHIMBORAZO_VID|CHIMBORAZO_VID|CHIMBORAZO_VID|CHIMBORAZO_VID|CHIMBORAZO_VID|CHIMBORAZO_VID,254,3200.8870466547814,0.7618825545714472
province_sector,74,IMBABURA_ADP|IMBABURA_CON|IMBABURA_CON|IMBABURA_CON|IMBABURA_EDU|IMBABURA_MAQ|IMBABURA_REF,7,2442.9366631973035,0.9982657498816369
province_sector,75,IMBABURA_ADM|IMBABURA_ADM|IMBABURA_ADP|IMBABURA_BNA|IMBABURA_CON|IMBABURA_CON|IMBABURA_CON|IMBABURA_EDU|IMBABURA_EDU|IMBABURA_INM|IMBABURA_LAC|IMBABURA_MIP|IMBABURA_MOL|IMBABURA_MOL|IMBABURA_PAN|IMBABURA_QU2|IMBABURA_RES|IMBABURA_TEL|IMBABURA_TRA,19,2521.0242867429856,0.9673449053323703
province_sector,76,IMBABURA_ADM|IMBABURA_ADM|IMBABURA_ADM|IMBABURA_ADP|IMBABURA_ADP|IMBABURA_ADP|IMBABURA_ADP|IMBABURA_ASO|IMBABURA_AYG|IMBABURA_CAR|IMBABURA_COM|IMBABURA_COM|IMBABURA_EDU|IMBABURA_EDU|IMBABURA_EDU|IMBABURA_ELE|IMBABURA_ELE|IMBABURA_FIN|IMBABURA_FIN|IMBABURA_FIN|IMBABURA_FIN|IMBABURA_FRT|IMBABURA_FRT|IMBABURA_FRV|IMBABURA_INM|IMBABURA_MIP|IMBABURA_MIP|IMBABURA_PLS|IMBABURA_QU2|IMBABURA_QU2|IMBABURA_RES|IMBABURA_RES|IMBABURA_SAL|IMBABURA_SAL|IMBABURA_SAL|IMBABURA_SAL|IMBABURA_TRA|IMBABURA_TRA,38,2457.654876790591,0.9922874131068622
province_sector,77,IMBABURA_ADM|IMBABURA_AGU|IMBABURA_AGU|IMBABURA_AGU|IMBABURA_AGU|IMBABURA_AGU|IMBABURA_ALD|IMBABURA_ALD|IMBABURA_ALD|IMBABURA_ALD|IMBABURA_ALD|IMBABURA_ALD|IMBABURA_ASO|IMBABURA_ASO|IMBABURA_ASO|IMBABURA_ASO|IMBABURA_ASO|IMBABURA_AZU|IMBABURA_AZU|IMBABURA_AZU|IMBABURA_AZU|IMBABURA_BAL|IMBABURA_BAL|IMBABURA_BAL|IMBABURA_BNA|IMBABURA_BNA|IMBABURA_BNA|IMBABURA_CAN|IMBABURA_CAN|IMBABURA_CAN|IMBABURA_CAN|IMBABURA_CAR|IMBABURA_CAR|IMBABURA_CAR|IMBABURA_CAU|IMBABURA_CAU|IMBABURA_CAU|IMBABURA_CAU|IMBABURA_CEM|IMBABURA_CEM|IMBABURA_CEM|IMBABURA_CEM|IMBABURA_CEM|IMBABURA_CER|IMBABURA_CER|IMBABURA_CER|IMBABURA_CER|IMBABURA_CER|IMBABURA_CER|IMBABURA_CHO|IMBABURA_CIN|IMBABURA_CIN|IMBABURA_CIN|IMBABURA_CIN|IMBABURA_CIN|IMBABURA_CIN|IMBABURA_COM|IMBABURA_COM|IMBABURA_COM|IMBABURA_COM|IMBABURA_CUE|IMBABURA_CUE|IMBABURA_CUE|IMBABURA_CUL|IMBABURA_CUL|IMBABURA_CUL|IMBABURA_CUL|IMBABURA_CUL|IMBABURA_CUL|IMBABURA_DEM|IMBABURA_DEM|IMBABURA_DEM|IMBABURA_DEM|IMBABURA_DEM|IMBABURA_DEM|IMBABURA_DOM|IMBABURA_DOM|IMBABURA_DOM|IMBABURA_DOM|IMBABURA_FID|IMBABURA_FIN|IMBABURA_FRT|IMBABURA_FRT|IMBABURA_FRT|IMBABURA_FRT|IMBABURA_FRV|IMBABURA_FRV|IMBABURA_FRV|IMBABURA_FRV|IMBABURA_FRV|IMBABURA_GAN|IMBABURA_GAN|IMBABURA_GAN|IMBABURA_GAN|IMBABURA_GAN|IMBABURA_GAN|IMBABURA_HIL|IMBABURA_HIL|IMBABURA_HIL|IMBABURA_HIL|IMBABURA_HIL|IMBABURA_HIL|IMBABURA_HOT|IMBABURA_HOT|IMBABURA_HOT|IMBABURA_HOT|IMBABURA_HOT|IMBABURA_HOT|IMBABURA_INM|IMBABURA_INM|IMBABURA_INM|IMBABURA_INM|IMBABURA_LAC|IMBABURA_LAC|IMBABURA_LAC|IMBABURA_LAC|IMBABURA_MAD|IMBABURA_MAD|IMBABURA_MAD|IMBABURA_MAD|IMBABURA_MAD|IMBABURA_MAD|IMBABURA_MAN|IMBABURA_MAN|IMBABURA_MAN|IMBABURA_MAN|IMBABURA_MAN|IMBABURA_MAQ|IMBABURA_MAQ|IMBABURA_MAQ|IMBABURA_MAQ|IMBABURA_MAQ|IMBABURA_MET|IMBABURA_MET|IMBABURA_MET|IMBABURA_MET|IMBABURA_MET|IMBABURA_MIP|IMBABURA_MIP|IMBABURA_MIP|IMBABURA_MOL|IMBABURA_MOL|IMBABURA_MOL|IMBABURA_MOL|IMBABURA_MUE|IMBABURA_MUE|IMBABURA_MUE|IMBABURA_MUE|IMBABURA_MUE|IMBABURA_MUE|IMBABURA_PAN|IMBABURA_PAN|IMBABURA_PAN|IMBABURA_PAN|IMBABURA_PAN|IMBABURA_PAP|IMBABURA_PAP|IMBABURA_PAP|IMBABURA_PES|IMBABURA_PES|IMBABURA_PES|IMBABURA_PES|IMBABURA_PES|IMBABURA_PES|IMBABURA_PLS|IMBABURA_PLS|IMBABURA_POS|IMBABURA_POS|IMBABURA_QU1|IMBABURA_QU1|IMBABURA_QU2|IMBABURA_REP|IMBABURA_REP|IMBABURA_REP|IMBABURA_REP|IMBABURA_REP|IMBABURA_REP|IMBABURA_RES|IMBABURA_RES|IMBABURA_RES|IMBABURA_SAL|IMBABURA_SAL|IMBABURA_SIL|IMBABURA_SIL|IMBABURA_SIL|IMBABURA_SIL|IMBABURA_SIL|IMBABURA_TEL|IMBABURA_TEL|IMBABURA_TEL|IMBABURA_TEL|IMBABURA_TEL|IMBABURA_TRA|IMBABURA_TRA|IMBABURA_TRA|IMBABURA_VES|IMBABURA_VES|IMBABURA_VES|IMBABURA_VES|IMBABURA_VES|IMBABURA_VES|IMBABURA_VID|IMBABURA_VID|IMBABURA_VID|IMBABURA_VID|IMBABURA_VID|IMBABURA_VID,207,2893.6391169450408,0.8427795939442017
province_sector,78,MORONA SANTIAGO_ADP|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_CON|MORONA SANTIAGO_EDU|MORONA SANTIAGO_SAL,15,2566.7729374431274,0.9501035188680513
province_sector,79,MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_ADP|MORONA SANTIAGO_CIN|MORONA SANTIAGO_COM|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_ELE|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_RES|MORONA SANTIAGO_SAL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TRA,31,2492.161514965617,0.978548133961392
province_sector,80,MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_ADM|MORONA SANTIAGO_AGU|MORONA SANTIAGO_AGU|MORONA SANTIAGO_AGU|MORONA SANTIAGO_AGU|MORONA SANTIAGO_ALD|MORONA SANTIAGO_ALD|MORONA SANTIAGO_ALD|MORONA SANTIAGO_ALD|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_ASO|MORONA SANTIAGO_BAL|MORONA SANTIAGO_BAL|MORONA SANTIAGO_CAN|MORONA SANTIAGO_CAN|MORONA SANTIAGO_CAN|MORONA SANTIAGO_CAN|MORONA SANTIAGO_CAR|MORONA SANTIAGO_CAR|MORONA SANTIAGO_CAR|MORONA SANTIAGO_CEM|MORONA SANTIAGO_CEM|MORONA SANTIAGO_CEM|MORONA SANTIAGO_CEM|MORONA SANTIAGO_CER|MORONA SANTIAGO_CIN|MORONA SANTIAGO_CIN|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_COM|MORONA SANTIAGO_CUE|MORONA SANTIAGO_CUL|MORONA SANTIAGO_CUL|MORONA SANTIAGO_CUL|MORONA SANTIAGO_CUL|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DEM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_DOM|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_EDU|MORONA SANTIAGO_FIN|MORONA SANTIAGO_FIN|MORONA SANTIAGO_FIN|MORONA SANTIAGO_FRT|MORONA SANTIAGO_FRT|MORONA SANTIAGO_FRT|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_FRV|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_GAN|MORONA SANTIAGO_HIL|MORONA SANTIAGO_HIL|MORONA SANTIAGO_HIL|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_HOT|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_INM|MORONA SANTIAGO_LAC|MORONA SANTIAGO_LAC|MORONA SANTIAGO_LAC|MORONA SANTIAGO_LAC|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAD|MORONA SANTIAGO_MAN|MORONA SANTIAGO_MAN|MORONA SANTIAGO_MAN|MORONA SANTIAGO_MAN|MORONA SANTIAGO_MAN|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MAQ|MORONA SANTIAGO_MET|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MIP|MORONA SANTIAGO_MOL|MORONA SANTIAGO_MOL|MORONA SANTIAGO_MUE|MORONA SANTIAGO_MUE|MORONA SANTIAGO_MUE|MORONA SANTIAGO_MUE|MORONA SANTIAGO_MUE|MORONA SANTIAGO_MUE|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAN|MORONA SANTIAGO_PAP|MORONA SANTIAGO_PES|MORONA SANTIAGO_PES|MORONA SANTIAGO_POS|MORONA SANTIAGO_POS|MORONA SANTIAGO_POS|MORONA SANTIAGO_POS|MORONA SANTIAGO_QU1|MORONA SANTIAGO_QU2|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_REP|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_RES|MORONA SANTIAGO_SAL|MORONA SANTIAGO_SAL|MORONA SANTIAGO_SIL|MORONA SANTIAGO_SIL|MORONA SANTIAGO_SIL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TEL|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_TRA|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VES|MORONA SANTIAGO_VID|MORONA SANTIAGO_VID,239,4033.6836681352897,0.6045838495628423
province_sector,81,ESMERALDAS_ADM|ESMERALDAS_ADP|ESMERALDAS_COM|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_CON|ESMERALDAS_EDU|ESMERALDAS_INM|ESMERALDAS_MIP|ESMERALDAS_PES|ESMERALDAS_PPR|ESMERALDAS_SAL|ESMERALDAS_TRA,18,2471.5437968732986,0.9867112219840697
province_sector,82,ESMERALDAS_ADM|ESMERALDAS_ADM|ESMERALDAS_ADM|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_ADP|ESMERALDAS_AYG|ESMERALDAS_COM|ESMERALDAS_EDU|ESMERALDAS_EDU|ESMERALDAS_EDU|ESMERALDAS_EDU|ESMERALDAS_EDU|ESMERALDAS_EDU|ESMERALDAS_ELE|ESMERALDAS_FIN|ESMERALDAS_FRT|ESMERALDAS_FRT|ESMERALDAS_MIP|ESMERALDAS_MIP|ESMERALDAS_MIP|ESMERALDAS_PES|ESMERALDAS_QU2|ESMERALDAS_RES|ESMERALDAS_RES|ESMERALDAS_SAL|ESMERALDAS_SEG|ESMERALDAS_TEL|ESMERALDAS_TRA,33,2474.8690047511886,0.9853854871988164
